[2025-07-28 06:48:59.213] [info]  DiscordSplash.signalReady
[2025-07-28 06:49:03.532] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":27}
[2025-07-28 06:49:03.533] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":27}
[2025-07-28 06:49:03.534] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-07-28 06:49:03.534] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-07-28 06:49:03.536] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-07-28 06:49:03.536] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-07-28 06:49:03.537] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-07-28 06:49:03.538] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-07-28 06:49:03.539] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-07-28 06:49:03.540] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-07-28 06:49:03.540] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-07-28 06:49:03.541] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-07-28 06:49:03.542] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-07-28 06:49:03.543] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-07-28 06:49:03.544] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-07-28 06:49:03.544] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-07-28 06:49:03.546] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-07-28 06:49:03.546] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-07-28 06:49:03.547] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-07-28 06:49:03.547] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-07-28 06:49:03.549] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-07-28 06:49:03.549] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-07-28 06:49:03.550] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-07-28 06:49:03.551] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-07-28 06:49:03.552] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-07-28 06:49:03.552] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-07-28 06:49:03.554] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-07-28 06:49:03.554] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-07-28 06:49:03.555] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-07-28 06:49:03.556] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-07-28 06:49:03.557] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-07-28 06:49:03.557] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-07-28 06:49:03.559] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-07-28 06:49:03.559] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-07-28 06:49:03.560] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-07-28 06:49:03.560] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-07-28 06:49:03.562] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-07-28 06:49:03.562] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-07-28 06:49:03.563] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-07-28 06:49:03.563] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-07-28 06:49:03.564] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-07-28 06:49:03.565] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-07-28 06:49:03.566] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-07-28 06:49:03.566] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-07-28 06:49:03.569] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-07-28 06:49:03.569] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-07-28 06:49:03.571] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-07-28 06:49:03.571] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-07-28 06:49:03.573] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-07-28 06:49:03.573] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-07-28 06:49:03.574] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-07-28 06:49:03.574] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-07-28 06:49:03.576] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-07-28 06:49:03.576] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-07-28 06:49:03.577] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-07-28 06:49:03.577] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-07-28 06:49:03.579] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-07-28 06:49:03.579] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-07-28 06:49:03.581] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-07-28 06:49:03.581] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-07-28 06:49:03.582] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-07-28 06:49:03.582] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-07-28 06:49:03.583] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-07-28 06:49:03.584] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-07-28 06:49:03.585] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-07-28 06:49:03.585] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-07-28 06:49:03.587] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-07-28 06:49:03.587] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-07-28 06:49:03.588] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-07-28 06:49:03.588] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-07-28 06:49:03.590] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-07-28 06:49:03.590] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-07-28 06:49:03.591] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-07-28 06:49:03.591] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-07-28 06:49:03.593] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-07-28 06:49:03.593] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-07-28 06:49:03.595] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-07-28 06:49:03.595] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-07-28 06:49:03.596] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-07-28 06:49:03.596] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-07-28 06:49:03.598] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-07-28 06:49:03.598] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-07-28 06:49:03.599] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-07-28 06:49:03.600] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-07-28 06:49:03.601] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-07-28 06:49:03.601] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-07-28 06:49:03.602] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-07-28 06:49:03.603] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-07-28 06:49:03.604] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-07-28 06:49:03.604] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-07-28 06:49:03.606] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-07-28 06:49:03.607] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-07-28 06:49:03.607] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-07-28 06:49:03.607] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-07-28 06:49:03.609] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-07-28 06:49:03.609] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-07-28 06:49:03.610] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-07-28 06:49:03.611] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-07-28 06:49:03.612] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-07-28 06:49:03.612] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-07-28 06:49:03.614] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-07-28 06:49:03.614] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-07-28 06:49:03.615] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-07-28 06:49:03.615] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-07-28 06:49:03.617] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-07-28 06:49:03.617] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-07-28 06:49:03.618] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-07-28 06:49:03.619] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-07-28 06:49:03.620] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-07-28 06:49:03.620] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-07-28 06:49:03.622] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-07-28 06:49:03.622] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-07-28 06:49:03.623] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-07-28 06:49:03.623] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-07-28 06:49:03.625] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-07-28 06:49:03.625] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-07-28 06:49:03.626] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-07-28 06:49:03.627] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-07-28 06:49:03.628] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-07-28 06:49:03.628] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-07-28 06:49:03.630] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-07-28 06:49:03.630] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-07-28 06:49:03.632] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-07-28 06:49:03.632] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-07-28 06:49:03.633] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
